type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
essay,114-2,諮商與心理治療理論,"阿強是國中二年級學生，有兩個哥哥一個弟弟，在校成績不佳，個性易怒、常與同學起衝突，喜歡利用別人、命令同學為他服務。其父親脾氣暴躁，一喝酒就打阿強出氣；阿強被打後隔天到學校容易出現攻擊同學的行為。請從阿德勒治療觀點，分析阿強偏差行為的原因，以及諮商輔導策略。",,,,,"(請見解析)","**1. 原因分析**：\n(1) **家庭星座與排行**：中間排行可能感到被擠壓，試圖透過權力爭奪獲取地位。\n(2) **錯誤目標**：阿強的攻擊與控制行為顯示其錯誤目標為「權力」與「報復」。\n(3) **家庭氣氛**：父親的暴力示範了以攻擊解決問題。\n\n**2. 輔導策略**：\n(1) **建立關係**：提供鼓勵與接納。\n(2) **探索私人邏輯**：協助覺察行為背後的錯誤信念。\n(3) **重新導向**：將對權力的需求轉化為正向的社會興趣，例如讓他在班上擔任服務股長。",阿德勒,偏差行為
essay,114-2,諮商與心理治療理論,"Whitaker的經驗家族治療與Satir的人本/聯合家族治療，均為重要的家族治療法。請比較分析兩者在治療特色、失功能家庭的觀點、治療目標、治療技術之異同。",,,,,"(請見解析)","**1. 治療特色**：\n- Whitaker：強調治療師的直覺、自發性與瘋狂，藉由打破僵局來催化改變。\n- Satir：強調愛、滋養與溝通姿態，重視自尊的提升。\n\n**2. 治療目標**：\n- Whitaker：增加家庭成員的歸屬感與個體化，容許情緒宣洩。\n- Satir：達到表裡一致的溝通，提升自我價值感。",家族治療,比較
choice,114-2,諮商與心理治療理論,依據Corey(2023)的觀點，關於諮商心理師的自我揭露，下列敘述何者最適當？,要嚴守角色分際，不宜對個案做任何的自我揭露,要做自己，當諮商心理師感覺到有想要揭露的個人故事時，便可以自我揭露,應該要努力的自我揭露，藉此成為個案的典範,在自我揭露後，要關心個案的反應與受到的影響,在自我揭露後，要關心個案的反應與受到的影響,"自我揭露應以個案福祉為考量，且必須評估揭露後對個案的影響，而非為了治療師自己的宣洩。",Corey,自我揭露
choice,114-2,諮商與心理治療理論,下列有關存在主義治療對焦慮的敘述，何者最不適當？,May將焦慮分為正常焦慮與神經質焦慮二類,Yalom將焦慮分為現實、神經質與道德焦慮三種型態,存在主義治療認為，存在焦慮為正常焦慮,因為過去無法做選擇而產生遺憾，可能導致存在焦慮,Yalom將焦慮分為現實、神經質與道德焦慮三種型態,"Yalom 主要探討的是「存在焦慮」及其四大終極關懷（死亡、自由、孤獨、無意義），而非將焦慮分為現實/神經質/道德（這是佛洛伊德的分類）。",存在主義,焦慮
choice,114-2,諮商與心理治療理論,下列關於有效能諮商心理師的人格特質描述，何者正確？,認識自己是誰，並樂於以幫助別人來提升自我的價值感,盡心盡力為個案付出，隨時思考他們的問題和解決之道,面對自己的缺點、困難和矛盾時，宜保持幽默感,知道文化對自己的影響，允許自己不具備多元文化的敏覺度,面對自己的缺點、困難和矛盾時，宜保持幽默感,"有效能的諮商師能接納自己的不完美，並保持幽默感。A錯在不應以助人來提升自我價值（這是依賴）；B錯在不應過度涉入；D錯在必須具備多元文化敏覺度。",諮商心理師,人格特質
choice,114-2,諮商與心理治療理論,"「利亞雖全力追求想成為經理的位置，但他依然失利；他分析了各種失敗的原因之後認為自己一點都不想要那個位置，所以才會如此。」以上的描述符合那一種防衛機轉？",轉移作用(displacement),投射作用(projection),否認作用(denial),合理化作用 (rationalization),合理化作用 (rationalization),"這就是典型的「酸葡萄心理」，透過給予失敗一個合理的解釋（我不想要）來維護自尊，屬於合理化作用。",防衛機轉,合理化
choice,114-2,諮商與心理治療理論,在精神分析或心理動力取向治療中，下列何者為「正向移情(positive transference)」的內涵？,個案和諮商心理師之間發展出積極的互動關係,個案對諮商心理師產生與其早年重要他人一致的情感,個案對諮商心理師發展出不受早年關係牽制的嶄新關係,個案對諮商心理師產生喜歡、希望被認可和接納的情感,個案對諮商心理師產生喜歡、希望被認可和接納的情感,"移情是指個案將過去對重要他人（父母）的情感投射到治療師身上。正向移情通常表現為對治療師的喜愛、信任或尋求認可。",精神分析,移情
choice,114-2,諮商與心理治療理論,在精神分析治療中，個案常會出現保護自己免於焦慮以及畏懼改變等反應，諮商心理師就此應做何種適當的處遇方式？,衝突分析,自由聯想,抗拒分析,力場分析,抗拒分析,"當個案出現保護自己免於焦慮的行為（如遲到、沈默、轉移話題）時，這稱為「抗拒」。治療師應進行抗拒分析，協助個案覺察背後的潛意識焦慮。",精神分析,抗拒
choice,114-2,諮商與心理治療理論,阿德勒治療對於人格與人性觀點的主張，下列何者正確？,自卑感可視為創造的泉源,人格皆由孩童時期的經驗所塑造,每個人均有超越他人的卓越感,人類行為皆由遺傳所決定,自卑感可視為創造的泉源,"阿德勒認為自卑感是人類努力與卓越的動力來源，是正常且有益的（除非演變成自卑情結）。",阿德勒,自卑感
choice,114-2,諮商與心理治療理論,一位患有憂鬱症的個案，深信沒有人真正關心他，也認為他所做的所有事情都不會順利成功。從阿德勒治療的觀點，這樣的想法信念為何？,獨斷的推論,私人邏輯,存在焦慮,自卑感,私人邏輯,"「私人邏輯 (Private Logic)」是指個案獨特、主觀且不合乎常理的信念系統，與共識邏輯（Common Sense）相對。個案深信沒人關心他，這是他的私人邏輯。",阿德勒,私人邏輯
