type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
essay,109-1,諮商的心理學基礎,一、由於臺灣進入高齡社會，老年族群遂成為重要議題。試從 Erikson 心理社會發展論老年期之自我整合(ego integrity)任務加以闡述。其次，晚近受正向心理學影響，逐漸有學者提出「正向老化」(Positive Aging)或「成功老化」(Successful Aging)概念，請說明相關意涵，並請試述 Rowe 與 Kahn所提成功老化的三元素。最後試比較二種理論，並說明二理論認為如何成為健康的老年人。(20分),,,,,,"【擬答重點】\n一、Erikson 心理社會發展論：自我整合(Ego Integrity)\n1. 發展任務：老年期的核心衝突為「自我整合對絕望」。\n2. 內涵：個體回顧一生，若能接受生命的獨特性與不可替代性，覺得此生無憾，便能達成自我整合，產生「智慧」的美德；反之則陷入悔恨與絕望。\n\n二、成功老化 (Rowe & Kahn)\n1. 概念意涵：不僅止於壽命延長，更強調生理、心理與社會功能的最佳化。\n2. 三大元素：\n   (1) 降低疾病與失能的風險 (Low risk of disease and disease-related disability)。\n   (2) 維持高度的心智與身體功能 (High mental and physical function)。\n   (3) 積極參與生活 (Active engagement with life)。\n\n三、理論比較與健康老年人觀點\n1. Erikson 側重心理內在的整合與生命意義的賦予，強調主觀的滿足感與接受度。\n2. Rowe & Kahn 側重客觀的功能指標與積極的社會參與。\n3. 健康的老年人：應兼具內在的心理圓滿(接納過去)與外在的積極活動(連結現在)，在身體允許範圍內保持活躍，並賦予生命正向意義。","Erikson,自我整合,成功老化,Rowe & Kahn,老年心理學"
essay,109-1,諮商的心理學基礎,二、近期社會因政治傾向或性別等議題，而形成壁壘分明且相互對立的特定態度團體，加上網路社群平台的激化，而有「同溫層」現象，即同群更支持凝聚，異群相互排斥攻擊。請試舉例並先以社會分類、社會認同、內外團體效應及團體衝突概念來說明差異群體間何以造成偏見、敵意、負面評價。然後再以團體極化、團體迷思、去個人化來說明，何以特定態度團體通過網路社群討論，反而容易形成極端的言論意見或非理性行動決策。最後討論如何降低差異團體間之對立與衝突以及非理性言論與決策。(20分),,,,,,"【擬答重點】\n一、群體偏見與衝突成因\n1. 社會分類與認同 (Social Categorization & Identity)：個體透過將人分類為「內團體」與「外團體」來建立自尊。為提升自我價值，傾向抬高內團體、貶低外團體。\n2. 內團體偏私與外團體同質性：認為「我們」是獨特且優越的，認為「他們」都是一樣糟糕的，導致刻板印象與敵意。\n3. 團體衝突理論 (Realistic Group Conflict Theory)：若團體間存在資源競爭或價值觀互斥，敵意會升高。\n\n二、極端言論與非理性決策機制\n1. 團體極化 (Group Polarization)：同溫層內的討論會強化既有觀點，使立場比討論前更激進。\n2. 團體迷思 (Groupthink)：為求和諧與凝聚力，忽視反對意見，導致決策品質低落且排外。\n3. 去個人化 (Deindividuation)：在網路匿名性保護下，個人自我覺察降低，易隨群體表現出違反常規的攻擊行為。\n\n三、降低對立之策略\n1. 接觸假說 (Contact Hypothesis)：增加不同群體間平等地位的互動。\n2. 共同目標 (Superordinate Goals)：建立需要雙方合作才能達成的目標(如Sherif的夏令營實驗)。\n3. 鼓勵批判性思考：在團體中設置「魔鬼代言人」，打破團體迷思。","社會認同,團體極化,團體迷思,去個人化,接觸假說,社會心理學"
essay,109-1,諮商的心理學基礎,三、請詳述自我效能(self-efficacy)之定義與內涵、自我效能之功能或影響，以及提升自我效能之策略為何?(10分),,,,,,"【擬答重點】\n一、定義與內涵\nBandura 提出，指個體對於自己是否有能力組織並執行達成特定成就所需行動的信念。它不是真實能力的評估，而是主觀的「自信」程度。\n\n二、自我效能的功能與影響\n1. 選擇行為：傾向選擇自認能勝任的任務，逃避低效能感的挑戰。\n2. 努力與堅持：效能感高者面對困難較願意付出努力且堅持較久。\n3. 情緒反應：高效能感者面對壓力較焦慮低，低效能感者易感無助與憂鬱。\n4. 思維模式：高效能感者採取解決問題導向的思維。\n\n三、提升策略 (四大來源)\n1. 過往成功的經驗 (Mastery Experiences)：最有效的來源，透過小目標的達成累積成功感。\n2. 替代性經驗 (Vicarious Experiences)：觀察與自己相似楷模的成功。\n3. 言語勸說 (Verbal Persuasion)：重要他人的鼓勵與回饋。\n4. 情緒與生理喚起 (Emotional and Physiological States)：學習放鬆與解讀身體訊號，將緊張視為興奮而非威脅。","自我效能,Bandura,社會認知論,動機"
choice,109-1,諮商的心理學基礎,1 在發展心理學的典範中，下列何者屬於連續性(continuity)觀點的理論？,(A) Robert Selman的觀點取替理論(perspective taking theory),(B) Noam Chomsky的語言習得裝置(language acquisition device),(C) Jame Fowler 的終生發展理論(life-span developmental theory),(D) Lawrence Kohlberg 的道德發展理論(moral developmental theory),(B) Noam Chomsky的語言習得裝置(language acquisition device),"A、C、D 皆為明顯的階段論(Stage theories)，強調發展的不連續性(質變)。Chomsky 的天生論觀點雖強調生物基礎，但在與特定的階段論對比下，常被視為較接近連續的生物展現或與訊息處理觀點結合。",發展心理學
choice,109-1,諮商的心理學基礎,2 維高斯基(L. Vygotsky)與皮亞傑(J. Piaget)兩理論最大的差異為何？,(A)前者著重社會文化的影響，後者著重個體認知的影響,(B)前者著重個體認知的影響，後者著重社會文化的影響,(C)前者認為自我中心的語言是不重要的，後者認為自我中心的語言有增進思考的作用,(D)前者重視文明的發展，後者重視族群的發展,(A)前者著重社會文化的影響，後者著重個體認知的影響,"Vygotsky 強調社會文化歷史對認知的建構(社會建構論)；Piaget 強調個體透過適應與組織建構知識(認知建構論)。",Vygotsky,Piaget
choice,109-1,諮商的心理學基礎,3 當兒童面對了過於龐大的壓力，超過6個月的期間仍然具有明顯的情緒與行為困擾，並且這些情緒與行為與壓力事件有著強烈的連結，這兒童可能需要懷疑有什麼樣的壓力症狀？,(A)急性壓力症候群,(B)早發型憂鬱症,(C)注意力不集中與/或過動症候群,(D)創傷後壓力症候群,(D)創傷後壓力症候群,"症狀持續超過一個月(題目為6個月)且與創傷事件連結，符合 PTSD (創傷後壓力症候群) 的診斷特徵；急性壓力症候群(ASD)通常發生在一個月內。",PTSD,變態心理學
choice,109-1,諮商的心理學基礎,4 下列那一個認知發展理論認為嬰兒出生時就已經具備天生且具有特定目的之知識系統？,(A)建構論(constructive theory),(B)核心知識觀點(core knowledge perspective),(C)維高斯基觀點(Vygotskian perspective),(D)訊息處理觀點(information-processing perspective),(B)核心知識觀點(core knowledge perspective),"核心知識觀點(Core knowledge perspective)主張嬰兒天生具有特定領域的演化知識(如物理、數理、語言、心理)。",認知發展,核心知識
choice,109-1,諮商的心理學基礎,5 小玲發現她剛出生的小孩，雖然大部分的時間都在睡覺，但睡覺時眼睛似乎仍在眼瞼下快速轉動，她同時發現如果白天帶小孩出門逛街，讓孩子有較多清醒時間探索外在的環境，睡覺時眼睛轉動的情況似乎較不明顯，此現象最支持下列那一項發展理論？,(A)習慣化(habituation),(B)自動刺激(auto-stimulation),(C)好奇偏好(novelty preference),(D)快速動眼睡眠(REM sleep),(B)自動刺激(auto-stimulation),"自動刺激理論認為，嬰兒花大量時間在 REM 睡眠是為了提供中樞神經系統刺激以促進大腦發展。當清醒時的外在刺激足夠，REM 睡眠的需求就會降低。",嬰兒發展,睡眠
choice,109-1,諮商的心理學基礎,6 3、4歲兒童自己一個人玩的時候常常會自言自語，對於兒童這種行為，下列那一項說法最接近維高斯基(L. Vygotsky)的理論？,(A)是在對自己說話，幫助自己調整自己的行為,(B)是在抒發自己的情緒,(C)是有溝通意圖的活動,(D)是在最接近發展區域(zone of proximal development)進行的一種遊戲方式,(A)是在對自己說話，幫助自己調整自己的行為,"Vygotsky 認為兒童的私語(Private speech)是自我調整(Self-regulation)的工具，將外在社會語言內化為內在思考的過程。",Vygotsky,私語
choice,109-1,諮商的心理學基礎,7 有關「核心知識觀點(core knowledge perspective)」與「理論理論(theory theory)」之間的比較，下列何者最正確？,(A)兩者皆同意J. Piaget 的論點，知識的起源始於新生兒未分化的原始反射(primitive reflex),(B)前者主張嬰兒天生擁有概念知識的能力，這些知識支持嬰兒早期的快速發展；後者認為與生俱來的知識並不完備，需經過後天經驗不斷解釋、修正，才能成熟,(C)前者以演化論及具特定影響的大腦模組(domain-specific brain modules)作為天生知識的論述基礎；後者認為嬰兒從頭至尾透過自己的探索，建構物理、心理、生物及心智理論(theory of mind)等四大知識系統,(D)前者結合天生論與建構論，又稱為初始狀態的建構論(starting-state constructivism)；後者結合演化論與模組論，又稱為新天生論(neonativism),(B)前者主張嬰兒天生擁有概念知識的能力，這些知識支持嬰兒早期的快速發展；後者認為與生俱來的知識並不完備，需經過後天經驗不斷解釋、修正，才能成熟,"核心知識觀點傾向天生論；理論理論則認為兒童像科學家一樣，透過經驗不斷修正其內在理論(Theory-Theory)。",認知發展
choice,109-1,諮商的心理學基礎,8 下列何種父母狀態對學齡前兒童社會心理發展負面影響最小？,(A)父母就業極度不穩定，且想辦法隱瞞，不希望孩子擔心,(B)父母投身於身心超載、高壓但高成就的工作,(C)父母為避免在兒童面前爭吵，時常關起房門爭吵數小時,(D)父母對於兒童暑假規劃意見不一，分頭就自身專長規劃促進其兒童優勢發揮的活動,(D)父母對於兒童暑假規劃意見不一，分頭就自身專長規劃促進其兒童優勢發揮的活動,"D選項雖然意見不一，但出發點是發揮兒童優勢且具建設性，相比於A(經濟不穩)、B(高壓忽略)、C(高度衝突氣氛)，對兒童的負面影響最小。",親職教育,家庭系統
choice,109-1,諮商的心理學基礎,9 下列何者是自我設限(self-handicapping)的最佳例子？,(A)王同學在贏得比賽之後，向他人說成功是因為自己的運氣好,(B)謝同學在輸了比賽之後，向他人說失敗是因為自己的能力差,(C)李先生擔心待會兒要向客戶進行的簡報會表現不好，因此故意遲到,(D)蔡小姐擔心剛才向客戶進行的簡報表現不好，因此趕緊向客戶致歉,(C)李先生擔心待會兒要向客戶進行的簡報會表現不好，因此故意遲到,"自我設限是指在表現前故意製造障礙，以便在失敗時有藉口(歸因於外在/障礙)，成功時則能加倍肯定能力。C是典型的行為式自我設限。",社會心理學,歸因
choice,109-1,諮商的心理學基礎,10 當小孩看到大人指著一隻鹿說「鹿」的時候，通常會假設「鹿」是指這隻動物的名稱，而不是這隻動物的角、毛色或是眼睫毛，這種學習語言的處理策略稱之為何？,(A)分類侷限(taxonomic constraint),(B)物體範圍侷限(object scope constraint),(C)相互排除(mutual exclusivity),(D)語彙對比侷限(lexical contrast constraint),(B)物體範圍侷限(object scope constraint),"物體範圍侷限(Object scope constraint)或整體物體假設(Whole object assumption)：幼兒傾向認為新詞彙是指涉整個物體，而非物體的部件或屬性。",語言發展
choice,109-1,諮商的心理學基礎,11 阿喜看到遠從蘇格蘭來校參觀的男性學者穿著蘇格蘭裙，便認為這位穿裙子的人是位女生。在柯爾柏格(L. Kohlberg)之性別概念發展階段論中，阿喜尚未達到下列那個階段？,(A)性別穩定時期(stage of gender stability),(B)基本性別認同期(stage of basic gender identity),(C)性別未分化期(stage of undifferentiation),(D)性別恆常期(stage of gender consistency),(D)性別恆常期(stage of gender consistency),"性別恆常(Gender Consistency)是指理解性別不會因為外表、穿著或活動改變而改變。阿喜因穿著改變判斷，顯示尚未達到此階段。",性別發展,Kohlberg
choice,109-1,諮商的心理學基礎,12 青少年時期被俗稱為「轉大人」，此一「轉大人」歷程的敘述，下列何者正確？,(A)受到社會文化的變化與要求，此時期有愈來愈長的趨勢,(B)青少年是個體在人生歷程中最明顯改變的階段,(C)現今青少年因為太過被保護，所以生理發展比過去青少年來得晚,(D)依臺灣的民法規定，少年時期介於12至20歲之間,(A)受到社會文化的變化與要求，此時期有愈來愈長的趨勢,"考選部更正答案：答(A)或(B)者均給分。(A)符合現代「成年初顯期(Emerging Adulthood)」概念；(B)青春期確實是生理與心理劇烈變化的時期。",青少年心理學,發展心理學
choice,109-1,諮商的心理學基礎,13 就青少年自尊特徵的敘述，下列何者正確？,(A)青少年期開始，自尊通常會呈現穩定及沒有差異性的狀態,(B)青少年期自尊中，社交部分的差異性會特別明顯,(C)父母建立規則並引導孩子遵守，有損孩子的自尊,(D)青少年對自尊的評估，通常是在不同層面都做一樣的評價,(B)青少年期自尊中，社交部分的差異性會特別明顯,"青少年非常重視同儕關係與社會評價，因此社交自尊的波動與個別差異較大。",青少年心理學,自尊
choice,109-1,諮商的心理學基礎,14 父母對青春期孩子不同的教養方式，會影響孩子的發展，下列何者正確？,(A)威權專制教養(authoritarian parenting)讓孩子有較高的利他社會關懷,(B)權威開明教養(authoritative parenting)讓孩子有較強的道德感,(C)寬容溺愛教養(permissive parenting)讓孩子較能抗拒物質濫用,(D)袖手旁觀教養(uninvolved parenting)讓孩子建立有意義的長期目標,(B)權威開明教養(authoritative parenting)讓孩子有較強的道德感,"權威開明(Authoritative)教養結合高要求與高回應，有助於培養孩子的自主性、道德感與社會適應。",教養風格,Baumrind
choice,109-1,諮商的心理學基礎,15 下列何者並非照顧父母的壓力來源？,(A)成年子女得面對與因應父母在各方面功能的退化,(B)日常生活瑣事與生活型態差異所衍生的衝突,(C)成年子女照顧父母之餘，監控自己的身心健康,(D)照顧行為被解讀為受到限制或妨礙成年子女扮演其他角色,一律給分,"考選部公告：本題一律給分。(原題目設計可能存在爭議，因為所有選項都可能構成壓力或與壓力相關)。",成人發展,長照壓力
choice,109-1,諮商的心理學基礎,16 關於後形式思考(postformal thought)特徵的敘述，下列何者錯誤？,(A)解決問題的方法必須要合理且實際可行,(B)對事物的判斷應依據邏輯推演而得之,(C)分歧的觀點是一種常態而非例外,(D)情境會限制解決方式的使用,(B)對事物的判斷應依據邏輯推演而得之,"後形式思考強調辯證、彈性與情境脈絡，不僅僅依賴形式邏輯推演(那是形式運思期的特徵)。所以(B)是錯誤的敘述。",認知發展,後形式思考
