type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
"essay","108-2","諮商的心理學基礎","一、請申論性格是天生還是後天的?(25分)","","","","","","【擬答重點】\n一、先天與後天的交互作用（Interactionism）：\n現代心理學普遍認為性格是基因（先天）與環境（後天）交互作用的結果，而非單一因素決定。\n\n二、先天因素（Nature）：\n1. 遺傳基因：雙胞胎研究顯示，五大性格特質（Big Five）的遺傳率約在40-50%。\n2. 氣質（Temperament）：嬰兒期即展現的活動量、情緒反應性等生物性基礎，是性格發展的雛形。\n\n三、後天因素（Nurture）：\n1. 家庭環境：教養方式、依附關係對性格形塑有重要影響。\n2. 社會文化：文化價值觀（如集體主義 vs. 個人主義）影響性格的表現與發展。\n3. 生命經驗：重大生活事件、創傷或教育經歷均可修飾性格表現。\n\n四、結論：\n性格具有可塑性，先天設定了發展的範圍（Reaction Range），後天環境則決定了在此範圍內的最終落點。","性格心理學,天性與教養,交互作用論,氣質"
"essay","108-2","諮商的心理學基礎","二、請試述人類從嬰兒期、學齡前兒童、兒童中期及青春期的自我概念是如何發展的?(25分)","","","","","","【擬答重點】\n一、嬰兒期（Infancy）：\n1. 自我覺知（Self-awareness）：約18-24個月發展出視覺自我再認（如紅點測試），能區分自己與他人。\n2. 身體自我：透過感官動作探索，建立身體界線感。\n\n二、學齡前兒童（Early Childhood）：\n1. 具體特徵描述：以具體的外表、擁有的物品或具體能力（如我會跑）來定義自己。\n2. 過度樂觀：傾向高估自己的能力，缺乏社會比較。\n\n三、兒童中期（Middle Childhood）：\n1. 心理特質描述：開始用抽象的心理特質（如我很友善、聰明）描述自己。\n2. 社會比較（Social Comparison）：透過與同儕比較來評估自我能力，自我概念變得較為現實。\n\n四、青春期（Adolescence）：\n1. 抽象與矛盾：能從不同角色（如在朋友前、在父母前）描述自我，但也因此感到矛盾。\n2. 自我統合（Identity Integration）：Erikson的統合與角色混淆階段，探索價值觀、職業與信念，整合出一致的自我認同。\n3. 想像觀眾與個人神話：自我中心導致過度關注他人評價。","發展心理學,自我概念,自我認同,Erikson"
"choice","108-2","諮商的心理學基礎","Freud 認為固著(fixation)是透過原慾形成滿足的必要發展狀態，潔癖與強迫行為可能是源自於下列那一個階段的固著反應？","肛門期(anal stage)","潛伏期(latency stage)","口腔期(oral stage)","性蕾期(phallic stage)","肛門期(anal stage)","佛洛伊德認為肛門期（Anal Stage）主要發展任務為大小便訓練，若訓練過於嚴厲或放縱，可能導致肛門滯留型人格（潔癖、吝嗇、強迫行為）或肛門排洩型人格。","精神分析,Freud,性心理發展,固著"
"choice","108-2","諮商的心理學基礎","Jean Piaget 對於發展心理學的研究所使用的方法值得後人參考，他的方法為下列何者？","量化的方式，從大量的兒童之中測得量化數據，縝密分析的結果","量化的方式，先進行發展軌跡的預測，然後從數據分析發展方向","質性的方式，長期觀察兒童的行為，從眾多的行為表現中歸納兒童的發展狀態","質性的方式，從家長的口述資料中，歸結兒童的發展狀態","質性的方式，長期觀察兒童的行為，從眾多的行為表現中歸納兒童的發展狀態","皮亞傑（Piaget）主要採用「臨床晤談法」（Clinical Method）與自然觀察法，透過長期深入觀察少量兒童（包括他自己的孩子）並與其互動對話，歸納出認知發展階段論，屬於質性研究途徑。","Piaget,研究方法,認知發展"
"choice","108-2","諮商的心理學基礎","染色體病變會造成明顯發展的問題，例如透納氏症候群(Turner's syndrome)的染色體出現下列何種問題？","第21對染色體多了一個","第23對染色體多了一個","少了一個X染色體","少了一個Y染色體","少了一個X染色體","透納氏症候群（Turner's Syndrome）是女性性染色體異常，核型為45,XO，即第23對性染色體少了一個X染色體。唐氏症則是第21對多一個。","遺傳學,染色體異常,發展障礙"
"choice","108-2","諮商的心理學基礎","兩歲的小麗說：「哥哥帽帽。」小麗這句話可歸類為何種語言形式？","是屬於電報式語言(telegraphic speech)","是屬於過度規則化(overregularization)","是屬於語碼混合(code mixing)","是屬於語碼轉換(code switching)","是屬於電報式語言(telegraphic speech)","約1.5-2歲幼兒會出現「電報式語言」（Telegraphic Speech），即只由名詞、動詞等關鍵實詞組成的短句（如「哥哥帽帽」表哥哥戴帽子），省略了助詞等功能詞。","語言發展,幼兒期,電報式語言"
"choice","108-2","諮商的心理學基礎","依據語言發展的互動論觀點(interactionist viewpoint)，下列敘述何者錯誤？","需有溝通的意圖","要有語言的環境","關鍵期是重要的","有分析語言的機制","關鍵期是重要的","(本題官方答案為C)。互動論強調先天生物機制與後天社會環境的交互作用。雖然不完全否定生理限制，但「關鍵期」（Critical Period）通常是先天論（Nativism，如Lenneberg）強烈主張的概念，互動論較強調環境支持與溝通功能的重要性，或傾向使用較寬鬆的「敏感期」。","語言發展,互動論,關鍵期"
"choice","108-2","諮商的心理學基礎","關於嬰兒溝通技巧與能力的早期發展，下列敘述何者正確？","只有某些種族中的嬰兒，才會在兩個月大左右時，發出稱之為咕咕聲(coos)的類似母音的聲音","嬰兒發展至兩歲時，才有能力使用手勢和其他非語言的方式回應他人","嬰兒會先發展出掌握語音中聲調的能力之後，才會對母親說話的聲音產生偏好(preference)","嬰兒的理解性詞彙(receptive language)要比產出性詞彙(productive language)更早出現","嬰兒的理解性詞彙(receptive language)要比產出性詞彙(productive language)更早出現","語言發展的普遍原則是「理解」（Receptive）先於「表達」（Productive）。嬰兒能聽懂的詞彙量遠多於能說出的詞彙量。咕咕聲是跨文化普遍現象；手勢在兩歲前即出現（如指物）；語音偏好出生即有。","語言發展,嬰兒期,溝通能力"
"choice","108-2","諮商的心理學基礎","設若你呈現給嬰兒4種不同事件，如果證明嬰兒具有物體體積(object solidity)概念，嬰兒應該花最多時間注視下列那一事件？","將一實心圓柱放入另一高度相當、頂端有開口的容器，圓柱慢慢下降，然後消失在容器內","將一實心圓柱移至另一高度較低的容器的後方，圓柱突然消失在容器後方","將一實心圓柱放入另一高度相當的密閉容器，圓柱慢慢下降，最後消失在容器內","將一實心圓柱放入另一高度相當的密閉容器，結果圓柱疊在容器的上方","將一實心圓柱放入另一高度相當的密閉容器，圓柱慢慢下降，最後消失在容器內","Baillargeon 的「違背預期典範」（Violation of Expectation）指出，若嬰兒具備物體恆存或物理概念（如固體不可穿越），他們會注視「不可能事件」更久。C選項中圓柱穿過密閉容器（固體穿過固體）是不可能的，故注視最久。","認知發展,嬰兒期,物體恆存"
"choice","108-2","諮商的心理學基礎","依據 Vygotsky 的社會文化理論，下列何者利於促進兒童認知發展？","父母以兒童可以理解的語言，向兒童表達看法或做法，並詢問兒童的看法","能力落差大的兩位兒童一起活動時，將不利於能力弱者發揮自我引導能力","國小一年級兒童在練習數學習題時，不斷出現私語，教師禁止其行為","四歲兒童獨自玩時喃喃自語，是種自我中心語言，僅需要提供與同年齡兒童互動機會，自言自語行為將會減緩","父母以兒童可以理解的語言，向兒童表達看法或做法，並詢問兒童的看法","Vygotsky 強調透過社會互動與鷹架作用（Scaffolding）促進發展。父母在兒童的近側發展區（ZPD）內引導、對話（A），能有效促進認知成長。私語（Private Speech）具有自我調節功能，不應禁止。","Vygotsky,社會文化理論,鷹架作用"
